protocol,ls,cascade_rate,mean_frac_flipped,bimodal,n_runs
async,10,0.467,0.114,True,15
async,50,1.0,0.244,False,15
async,200,1.0,0.244,False,15
async,1000,1.0,0.244,False,15
sync,1,0.0,0.0,False,15
sync,2,0.0,0.0,False,15
sync,5,0.067,0.016,True,15
sync,10,0.4,0.089,False,15
sync,50,1.0,0.2,False,15
sync,200,1.0,0.082,False,15
