protocol,a,mean_depth,std_depth,n_runs
async,0.5,5.0,0.0,25
async,1.0,5.0,0.0,25
async,2.0,5.0,0.0,25
async,4.0,5.0,0.0,25
async,8.0,5.0,0.0,25
async,12.0,5.0,0.0,25
async,16.0,5.0,0.0,25
sync,0.5,4.68,0.733,25
sync,1.0,0.32,0.466,25
sync,2.0,0.04,0.196,25
sync,4.0,0.0,0.0,25
sync,8.0,0.0,0.0,25
sync,12.0,0.0,0.0,25
sync,16.0,0.0,0.0,25
