protocol,a,slope,slope_se,n_seeds
async,0.5,0.5451,0.0294,30
async,1.0,0.5054,0.0267,30
async,2.0,0.5939,0.0555,30
async,4.0,0.5158,0.0746,30
sync,0.5,1.0609,0.0746,30
sync,1.0,nan,nan,0
sync,2.0,nan,nan,0
sync,4.0,nan,nan,0
