p_f,n_nodes,mean_shells
0.35,500,8.5
0.35,1000,9.1
0.35,2000,9.85
0.35,4000,10.45
0.37,500,11.1
0.37,1000,11.85
0.37,2000,13.55
0.37,4000,14.1
0.39,500,13.55
0.39,1000,17.55
0.39,2000,20.95
0.39,4000,24.6
