a,mean_depth,std_depth,n_runs
0.5,5.0,0.0,25
1.0,5.0,0.0,25
2.0,5.0,0.0,25
4.0,5.0,0.0,25
8.0,5.0,0.0,25
12.0,5.0,0.0,25
16.0,5.0,0.0,25
