m,r,n_trials,empirical_fixation_on_sharp_freq,predicted_q_fix
4,1.0,50,0.16,0.25
4,1.1,50,0.14,0.0
4,1.2,50,0.1,0.0
4,1.5,50,0.06,0.0
4,2.0,50,0.04,0.0
8,1.0,50,0.0,0.125
8,1.1,50,0.0,0.0
8,1.2,50,0.0,0.0
8,1.5,50,0.0,0.0
8,2.0,50,0.0,0.0
16,1.0,50,0.0,0.0625
16,1.1,50,0.0,0.0
16,1.2,50,0.0,0.0
16,1.5,50,0.0,0.0
16,2.0,50,0.0,0.0
